0.339111	0.0559882	0.193342
0.339844	0.0632749	0.192895
0.340576	0.0705971	0.198545
0.341309	0.0779523	0.204127
0.342041	0.0853384	0.209398
0.342773	0.0927532	0.215041
0.343506	0.100194	0.21856
0.344238	0.10766	0.218913
0.344971	0.115147	0.227726
0.345703	0.122655	0.231344
0.346436	0.130179	0.234894
0.347168	0.137719	0.23398
0.3479	0.145273	0.243538
0.348633	0.152837	0.248337
0.349365	0.160409	0.251509
0.350098	0.167988	0.255866
0.35083	0.175572	0.260068
0.351562	0.183157	0.264414
0.352295	0.190742	0.26817
0.353027	0.198325	0.272224
0.35376	0.205904	0.279341
0.354492	0.213475	0.282266
0.355225	0.221038	0.285929
0.355957	0.22859	0.290091
0.356689	0.236128	0.295678
0.357422	0.243651	0.299864
0.358154	0.251157	0.304733
0.358887	0.258643	0.303339
0.359619	0.266107	0.308952
0.360352	0.273548	0.315348
0.361084	0.280963	0.321665
0.361816	0.288349	0.319753
0.362549	0.295706	0.329079
0.363281	0.30303	0.329649
0.364014	0.31032	0.336614
0.364746	0.317574	0.339737
0.365479	0.324789	0.341808
0.366211	0.331965	0.348115
0.366943	0.339098	0.35475
0.367676	0.346187	0.354029
0.368408	0.353229	0.359686
0.369141	0.360223	0.365577
0.369873	0.367167	0.366989
0.370605	0.37406	0.370496
0.371338	0.380898	0.376822
0.37207	0.38768	0.384388
0.372803	0.394405	0.38785
0.373535	0.40107	0.386592
0.374268	0.407673	0.394072
0.375	0.414214	0.396843
0.375732	0.420689	0.402548
0.376465	0.427097	0.405312
0.377197	0.433437	0.406532
0.37793	0.439707	0.411419
0.378662	0.445904	0.413859
0.379395	0.452028	0.416178
0.380127	0.458077	0.420762
0.380859	0.464048	0.423581
0.381592	0.46994	0.427385
0.382324	0.475752	0.433099
0.383057	0.481483	0.437837
0.383789	0.487129	0.436122
0.384521	0.492691	0.442827
0.385254	0.498166	0.445075
0.385986	0.503553	0.446856
0.386719	0.50885	0.448734
0.387451	0.514056	0.457062
0.388184	0.51917	0.456521
0.388916	0.524189	0.460332
0.389648	0.529114	0.463573
0.390381	0.533942	0.465344
0.391113	0.538672	0.470503
0.391846	0.543302	0.467984
0.392578	0.547832	0.474274
0.393311	0.55226	0.478708
0.394043	0.556585	0.478313
0.394775	0.560805	0.480631
0.395508	0.56492	0.484389
0.39624	0.568929	0.485996
0.396973	0.572829	0.484358
0.397705	0.576621	0.486854
0.398438	0.580303	0.490171
0.39917	0.583874	0.494707
0.399902	0.587333	0.494508
0.400635	0.590678	0.49884
0.401367	0.59391	0.494621
0.4021	0.597027	0.500322
0.402832	0.600028	0.498134
0.403564	0.602912	0.500411
0.404297	0.605679	0.506276
0.405029	0.608327	0.506211
0.405762	0.610856	0.502321
0.406494	0.613266	0.502985
0.407227	0.615554	0.506193
0.407959	0.617721	0.508541
0.408691	0.619766	0.507666
0.409424	0.621689	0.509491
0.410156	0.623488	0.509598
0.410889	0.625163	0.512406
0.411621	0.626714	0.507595
0.412354	0.628139	0.507925
0.413086	0.629439	0.509549
0.413818	0.630614	0.514372
0.414551	0.631661	0.509359
0.415283	0.632582	0.514516
0.416016	0.633376	0.513719
0.416748	0.634042	0.513057
0.41748	0.634581	0.510616
0.418213	0.634991	0.511098
0.418945	0.635273	0.509636
0.419678	0.635426	0.51059
0.42041	0.63545	0.511308
0.421143	0.635346	0.510979
0.421875	0.635112	0.506994
0.422607	0.634749	0.50548
0.42334	0.634257	0.507528
0.424072	0.633635	0.504813
0.424805	0.632884	0.499839
0.425537	0.632004	0.505348
0.42627	0.630994	0.503274
0.427002	0.629855	0.50261
0.427734	0.628587	0.499215
0.428467	0.62719	0.499229
0.429199	0.625665	0.490557
0.429932	0.62401	0.489149
0.430664	0.622227	0.490376
0.431396	0.620317	0.487146
0.432129	0.618278	0.4866
0.432861	0.616112	0.487057
0.433594	0.613818	0.47848
0.434326	0.611398	0.479788
0.435059	0.608852	0.479963
0.435791	0.606179	0.472488
0.436523	0.603381	0.47082
0.437256	0.600458	0.465639
0.437988	0.597411	0.463068
0.438721	0.594239	0.460442
0.439453	0.590945	0.461895
0.440186	0.587527	0.456905
0.440918	0.583988	0.454875
0.44165	0.580327	0.447706
0.442383	0.576545	0.443969
0.443115	0.572643	0.443049
0.443848	0.568622	0.443402
0.44458	0.564482	0.436259
0.445312	0.560225	0.434499
0.446045	0.555851	0.430301
0.446777	0.551361	0.421305
0.44751	0.546756	0.422891
0.448242	0.542036	0.417885
0.448975	0.537203	0.415325
0.449707	0.532258	0.41012
0.450439	0.527202	0.403053
0.451172	0.522035	0.401935
0.451904	0.516759	0.396947
0.452637	0.511374	0.39009
0.453369	0.505883	0.384545
0.454102	0.500285	0.378133
0.454834	0.494582	0.379996
0.455566	0.488776	0.369538
0.456299	0.482867	0.364004
0.457031	0.476857	0.361993
0.457764	0.470747	0.353987
0.458496	0.464538	0.350715
0.459229	0.458231	0.349501
0.459961	0.451828	0.338872
0.460693	0.445329	0.33568
0.461426	0.438738	0.327216
0.462158	0.432053	0.320876
0.462891	0.425278	0.31562
0.463623	0.418414	0.315512
0.464355	0.411461	0.305113
0.465088	0.404422	0.299321
0.46582	0.397297	0.294218
0.466553	0.390089	0.287553
0.467285	0.382799	0.285455
0.468018	0.375427	0.274784
0.46875	0.367977	0.274935
0.469482	0.360449	0.267576
0.470215	0.352845	0.262314
0.470947	0.345167	0.254002
0.47168	0.337416	0.248078
0.472412	0.329593	0.241691
0.473145	0.321701	0.237843
0.473877	0.313741	0.227684
0.474609	0.305715	0.220642
0.475342	0.297624	0.214351
0.476074	0.289471	0.21051
0.476807	0.281256	0.201634
0.477539	0.272982	0.194498
0.478271	0.26465	0.184937
0.479004	0.256262	0.182709
0.479736	0.24782	0.178457
0.480469	0.239326	0.165861
0.481201	0.230781	0.158042
0.481934	0.222187	0.157697
0.482666	0.213546	0.147036
0.483398	0.20486	0.141294
0.484131	0.196131	0.130461
0.484863	0.18736	0.126239
0.485596	0.178549	0.120725
0.486328	0.169701	0.115337
0.487061	0.160817	0.106336
0.487793	0.151899	0.10072
0.488525	0.142948	0.0886178
0.489258	0.133968	0.0861377
0.48999	0.124959	0.0769408
0.490723	0.115924	0.0674809
0.491455	0.106864	0.0637936
0.492188	0.097781	0.0533064
0.49292	0.0886777	0.0447132
0.493652	0.0795557	0.0389003
0.494385	0.0704168	0.0360989
0.495117	0.061263	0.0274188
0.49585	0.0520963	0.0167456
0.496582	0.0429185	0.010193
0.497314	0.0337316	0.000930255
0.498047	0.0245375	-0.00215712
0.498779	0.0153383	-0.0133565
0.499512	0.00613583	-0.0175211
0.500244	-0.00306795	-0.0210885
0.500977	-0.0122711	-0.0351482
0.501709	-0.0214716	-0.042161
0.502441	-0.0306676	-0.0431925
0.503174	-0.0398571	-0.0556517
0.503906	-0.0490381	-0.0636127
0.504639	-0.0582088	-0.0654457
0.505371	-0.0673671	-0.0742535
0.506104	-0.0765112	-0.0809731
0.506836	-0.0856391	-0.0866201
0.507568	-0.0947488	-0.0999655
0.508301	-0.103838	-0.105115
0.509033	-0.112906	-0.109035
0.509766	-0.12195	-0.116872
0.510498	-0.130968	-0.127834
0.51123	-0.139958	-0.129293
0.511963	-0.148919	-0.139754
0.512695	-0.157848	-0.145301
0.513428	-0.166744	-0.156318
0.51416	-0.175604	-0.163179
0.514893	-0.184427	-0.16454
0.515625	-0.193211	-0.176826
0.516357	-0.201955	-0.182159
0.51709	-0.210655	-0.186333
0.517822	-0.219312	-0.192565
0.518555	-0.227921	-0.201192
0.519287	-0.236483	-0.211894
0.52002	-0.244994	-0.212625
0.520752	-0.253454	-0.2243
0.521484	-0.26186	-0.231425
0.522217	-0.270211	-0.236271
0.522949	-0.278504	-0.244096
0.523682	-0.286739	-0.250495
0.524414	-0.294913	-0.254936
0.525146	-0.303025	-0.263741
0.525879	-0.311073	-0.26782
0.526611	-0.319055	-0.272814
0.527344	-0.32697	-0.283417
0.528076	-0.334816	-0.288909
0.528809	-0.342591	-0.293238
0.529541	-0.350294	-0.302113
0.530273	-0.357923	-0.306224
0.531006	-0.365476	-0.308354
0.531738	-0.372953	-0.313818
0.532471	-0.38035	-0.325816
0.533203	-0.387668	-0.33161
0.533936	-0.394904	-0.331254
0.534668	-0.402056	-0.33909
0.5354	-0.409124	-0.343197
0.536133	-0.416106	-0.354015
0.536865	-0.423	-0.354161
0.537598	-0.429805	-0.359837
0.53833	-0.43652	-0.368447
0.539062	-0.443142	-0.374192
0.539795	-0.449672	-0.376973
0.540527	-0.456107	-0.384779
0.54126	-0.462446	-0.384783
0.541992	-0.468688	-0.3913
0.542725	-0.474831	-0.400274
0.543457	-0.480875	-0.405061
0.544189	-0.486818	-0.404484
0.544922	-0.492658	-0.411492
0.545654	-0.498396	-0.417334
0.546387	-0.504028	-0.423797
0.547119	-0.509555	-0.428566
0.547852	-0.514976	-0.429212
0.548584	-0.520288	-0.433167
0.549316	-0.525491	-0.43639
0.550049	-0.530585	-0.44115
0.550781	-0.535567	-0.44416
0.551514	-0.540438	-0.452692
0.552246	-0.545195	-0.45263
0.552979	-0.549839	-0.46084
0.553711	-0.554367	-0.457915
0.554443	-0.55878	-0.464519
0.555176	-0.563076	-0.471256
0.555908	-0.567255	-0.475446
0.556641	-0.571316	-0.47571
0.557373	-0.575258	-0.476994
0.558105	-0.579079	-0.479431
0.558838	-0.582781	-0.484719
0.55957	-0.586361	-0.487784
0.560303	-0.589819	-0.490233
0.561035	-0.593155	-0.491167
0.561768	-0.596367	-0.494449
0.5625	-0.599456	-0.501586
0.563232	-0.602421	-0.504937
0.563965	-0.60526	-0.502906
0.564697	-0.607975	-0.503948
0.56543	-0.610563	-0.511102
0.566162	-0.613026	-0.50876
0.566895	-0.615361	-0.51157
0.567627	-0.61757	-0.513419
0.568359	-0.619651	-0.519416
0.569092	-0.621605	-0.516531
0.569824	-0.62343	-0.518435
0.570557	-0.625127	-0.520446
0.571289	-0.626696	-0.524328
0.572021	-0.628136	-0.524983
0.572754	-0.629447	-0.527363
0.573486	-0.630629	-0.529948
0.574219	-0.631681	-0.527544
0.574951	-0.632605	-0.525722
0.575684	-0.633399	-0.532461
0.576416	-0.634064	-0.530528
0.577148	-0.634599	-0.531426
0.577881	-0.635005	-0.533738
0.578613	-0.635282	-0.532285
0.579346	-0.63543	-0.537192
0.580078	-0.635448	-0.537253
0.580811	-0.635338	-0.534792
0.581543	-0.635099	-0.534264
0.582275	-0.634732	-0.534125
0.583008	-0.634236	-0.530939
0.58374	-0.633612	-0.535628
0.584473	-0.632861	-0.535779
0.585205	-0.631982	-0.536829
0.585938	-0.630977	-0.534695
0.58667	-0.629845	-0.530099
0.587402	-0.628587	-0.529569
0.588135	-0.627203	-0.53206
0.588867	-0.625694	-0.530054
0.5896	-0.62406	-0.529992
0.590332	-0.622302	-0.532085
0.591064	-0.620421	-0.526558
0.591797	-0.618417	-0.528921
0.592529	-0.61629	-0.523589
0.593262	-0.614042	-0.525571
0.593994	-0.611673	-0.522679
0.594727	-0.609184	-0.523693
0.595459	-0.606575	-0.519108
0.596191	-0.603848	-0.517316
0.596924	-0.601002	-0.514538
0.597656	-0.59804	-0.514204
0.598389	-0.594962	-0.510588
0.599121	-0.591768	-0.512143
0.599854	-0.58846	-0.511703
0.600586	-0.585039	-0.509489
0.601318	-0.581506	-0.508779
0.602051	-0.577861	-0.505163
0.602783	-0.574106	-0.502389
0.603516	-0.570241	-0.498694
0.604248	-0.566268	-0.49412
0.60498	-0.562189	-0.490873
0.605713	-0.558003	-0.491119
0.606445	-0.553713	-0.49109
0.607178	-0.549319	-0.487945
0.60791	-0.544823	-0.48192
0.608643	-0.540226	-0.479897
0.609375	-0.535529	-0.479757
0.610107	-0.530734	-0.473531
0.61084	-0.525842	-0.47442
0.611572	-0.520853	-0.465422
0.612305	-0.515771	-0.467108
0.613037	-0.510595	-0.463423
0.61377	-0.505328	-0.457055
0.614502	-0.499971	-0.454621
0.615234	-0.494526	-0.453945
0.615967	-0.488993	-0.450624
0.616699	-0.483374	-0.446452
0.617432	-0.477672	-0.440668
0.618164	-0.471887	-0.434095
0.618896	-0.466021	-0.429552
0.619629	-0.460076	-0.429866
0.620361	-0.454053	-0.424556
0.621094	-0.447954	-0.418079
0.621826	-0.441781	-0.414351
0.622559	-0.435535	-0.410456
0.623291	-0.429218	-0.411071
0.624023	-0.422833	-0.40129
0.624756	-0.416379	-0.40325
0.625488	-0.40986	-0.395913
0.626221	-0.403278	-0.392073
0.626953	-0.396633	-0.384444
0.627686	-0.389928	-0.383657
0.628418	-0.383165	-0.375206
0.62915	-0.376345	-0.377502
0.629883	-0.369471	-0.36887
0.630615	-0.362544	-0.364502
0.631348	-0.355566	-0.360227
0.63208	-0.348539	-0.354346
0.632812	-0.341466	-0.354084
0.633545	-0.334347	-0.346369
0.634277	-0.327186	-0.341966
0.63501	-0.319983	-0.339204
0.635742	-0.312742	-0.331054
0.636475	-0.305464	-0.330968
0.637207	-0.298151	-0.321791
0.637939	-0.290805	-0.316417
0.638672	-0.283428	-0.316526
0.639404	-0.276023	-0.306758
0.640137	-0.26859	-0.30661
0.640869	-0.261134	-0.296485
0.641602	-0.253655	-0.293305
0.642334	-0.246155	-0.28993
0.643066	-0.238638	-0.285745
0.643799	-0.231104	-0.280028
0.644531	-0.223556	-0.276919
0.645264	-0.215997	-0.272887
0.645996	-0.208428	-0.26452
0.646729	-0.200852	-0.26315
0.647461	-0.19327	-0.257915
0.648193	-0.185686	-0.253829
0.648926	-0.1781	-0.245551
0.649658	-0.170516	-0.244399
0.650391	-0.162935	-0.236547
0.651123	-0.15536	-0.231617
0.651855	-0.147793	-0.229869
0.652588	-0.140236	-0.225265
0.65332	-0.132691	-0.220519
0.654053	-0.125161	-0.211719
0.654785	-0.117648	-0.205859
0.655518	-0.110153	-0.20551
0.65625	-0.10268	-0.201052
0.656982	-0.0952308	-0.195511
0.657715	-0.087807	-0.189785
0.658447	-0.080411	-0.189323
0.65918	-0.0730452	-0.181134
0.659912	-0.0657118	-0.178427
0.660645	-0.058413	-0.170076
0.661377	-0.0511511	-0.16687
0.662109	-0.0439282	-0.166654
0.662842	-0.0367466	-0.163066
0.663574	-0.0296085	-0.154661
0.664307	-0.0225161	-0.14884
0.665039	-0.0154716	-0.146831
0.665771	-0.00847732	-0.139205
0.666504	-0.00153534	-0.140007
0.667236	0.00535212	-0.132504
0.667969	0.0121828	-0.133199
0.668701	0.0189547	-0.123258
0.669434	0.0256654	-0.119378
0.670166	0.0323129	-0.119832
0.670898	0.0388949	-0.118162
0.671631	0.0454094	-0.110993
0.672363	0.0518541	-0.107911
0.673096	0.058227	-0.103367
0.673828	0.0645259	-0.103602
0.674561	0.0707487	-0.0963628
0.675293	0.0768932	-0.0921591
0.676025	0.0829575	-0.0925789
0.676758	0.0889393	-0.0888202
0.67749	0.0948367	-0.083653
0.678223	0.100648	-0.0812346
0.678955	0.10637	-0.077873
0.679688	0.112001	-0.0793624
0.68042	0.11754	-0.0760246
0.681152	0.122985	-0.0696131
0.681885	0.128332	-0.0676633
0.682617	0.133581	-0.0663377
0.68335	0.13873	-0.0636276
0.684082	0.143776	-0.0631221
0.684814	0.148717	-0.0588287
0.685547	0.153552	-0.0571068
0.686279	0.158279	-0.0527316
0.687012	0.162895	-0.0544768
0.687744	0.1674	-0.0551945
0.688477	0.17179	-0.0475961
0.689209	0.176065	-0.0471321
0.689941	0.180222	-0.0446525
0.690674	0.184261	-0.0493689
0.691406	0.188177	-0.043164
0.692139	0.191972	-0.0409494
0.692871	0.195641	-0.0428408
0.693604	0.199185	-0.0389945
0.694336	0.2026	-0.0409446
0.695068	0.205886	-0.0436594
0.695801	0.20904	-0.039109
0.696533	0.212062	-0.0377016
0.697266	0.214949	-0.0368835
0.697998	0.2177	-0.0391315
0.69873	0.220314	-0.0417079
0.699463	0.222789	-0.0406216
0.700195	0.225123	-0.0411176
0.700928	0.227314	-0.0372476
0.70166	0.229363	-0.0360591
0.702393	0.231266	-0.0412231
0.703125	0.233023	-0.0371118
0.703857	0.234633	-0.0398905
0.70459	0.236093	-0.0386652
0.705322	0.237403	-0.0434337
0.706055	0.238561	-0.0462526
0.706787	0.239566	-0.0471813
0.70752	0.240417	-0.0502236
0.708252	0.241113	-0.0464274
0.708984	0.241653	-0.0527246
0.709717	0.242034	-0.0524262
0.710449	0.242257	-0.0515291
0.711182	0.24232	-0.0596752
0.711914	0.242222	-0.0608919
0.712646	0.241962	-0.0593909
0.713379	0.241538	-0.0666579
0.714111	0.240951	-0.063334
0.714844	0.240199	-0.0685409
0.715576	0.239282	-0.0717801
0.716309	0.238197	-0.0733121
0.717041	0.236945	-0.081693
0.717773	0.235525	-0.0813912
0.718506	0.233935	-0.0867343
0.719238	0.232176	-0.0872206
0.719971	0.230246	-0.0942281
0.720703	0.228145	-0.0950954
0.721436	0.225872	-0.0986802
0.722168	0.223426	-0.105002
0.7229	0.220807	-0.106643
0.723633	0.218014	-0.113878
0.724365	0.215048	-0.11904
0.725098	0.211906	-0.125747
0.72583	0.20859	-0.128646
0.726562	0.205097	-0.136233
0.727295	0.201429	-0.141232
0.728027	0.197585	-0.148285
0.72876	0.193564	-0.150579
0.729492	0.189366	-0.155629
0.730225	0.184991	-0.164712
0.730957	0.180439	-0.16943
0.731689	0.175709	-0.172128
0.732422	0.170802	-0.179494
0.733154	0.165716	-0.189124
0.733887	0.160453	-0.190908
0.734619	0.155013	-0.197658
0.735352	0.149394	-0.203814
0.736084	0.143597	-0.210752
0.736816	0.137623	-0.219289
0.737549	0.131471	-0.228255
0.738281	0.125142	-0.235892
0.739014	0.118636	-0.243279
0.739746	0.111952	-0.250434
0.740479	0.105092	-0.262164
0.741211	0.0980547	-0.264412
0.741943	0.0908416	-0.276158
0.742676	0.0834527	-0.284123
0.743408	0.0758884	-0.29105
0.744141	0.0681491	-0.302681
0.744873	0.0602354	-0.31312
0.745605	0.0521476	-0.317693
0.746338	0.0438863	-0.325049
0.74707	0.0354522	-0.336359
0.747803	0.0268459	-0.343201
0.748535	0.0180679	-0.356233
0.749268	0.00911904	-0.363027
0.75	3.33067e-16	-0.377348
0.750732	-0.00928846	-0.385033
0.751465	-0.0187456	-0.396303
0.752197	-0.0283704	-0.402973
0.75293	-0.0381622	-0.414259
0.753662	-0.04812	-0.424614
0.754395	-0.0582429	-0.435567
0.755127	-0.0685299	-0.448289
0.755859	-0.07898	-0.454829
0.756592	-0.0895921	-0.468704
0.757324	-0.100365	-0.481798
0.758057	-0.111298	-0.487969
0.758789	-0.12239	-0.502107
0.759521	-0.133639	-0.509549
0.760254	-0.145044	-0.525083
0.760986	-0.156605	-0.532375
0.761719	-0.168319	-0.547306
0.762451	-0.180185	-0.555217
0.763184	-0.192203	-0.566683
0.763916	-0.20437	-0.583525
0.764648	-0.216686	-0.595334
0.765381	-0.229148	-0.606771
0.766113	-0.241756	-0.622404
0.766846	-0.254507	-0.630197
0.767578	-0.267401	-0.64365
0.768311	-0.280435	-0.65529
0.769043	-0.293608	-0.669098
0.769775	-0.306919	-0.685013
0.770508	-0.320365	-0.694507
0.77124	-0.333945	-0.704854
0.771973	-0.347658	-0.718296
0.772705	-0.361501	-0.732707
0.773438	-0.375472	-0.748565
0.77417	-0.38957	-0.763602
0.774902	-0.403793	-0.774872
0.775635	-0.418139	-0.784705
0.776367	-0.432606	-0.800019
0.7771	-0.447192	-0.812034
0.777832	-0.461896	-0.831613
0.778564	-0.476714	-0.842998
0.779297	-0.491645	-0.858289
0.780029	-0.506688	-0.87287
0.780762	-0.521839	-0.88694
0.781494	-0.537097	-0.898026
0.782227	-0.552459	-0.916315
0.782959	-0.567924	-0.92733
0.783691	-0.583489	-0.941729
0.784424	-0.599152	-0.956119
0.785156	-0.614911	-0.970829
0.785889	-0.630763	-0.984993
0.786621	-0.646706	-0.997044
0.787354	-0.662738	-1.01163
0.788086	-0.678856	-1.02519
0.788818	-0.695058	-1.04072
0.789551	-0.711342	-1.05821
0.790283	-0.727704	-1.07285
0.791016	-0.744144	-1.08754
0.791748	-0.760657	-1.09888
0.79248	-0.777243	-1.11675
0.793213	-0.793897	-1.12815
0.793945	-0.810618	-1.14432
0.794678	-0.827404	-1.16264
0.79541	-0.84425	-1.17536
0.796143	-0.861156	-1.19421
0.796875	-0.878117	-1.20693
0.797607	-0.895133	-1.22493
0.79834	-0.912199	-1.24015
0.799072	-0.929313	-1.25465
0.799805	-0.946473	-1.26367
0.800537	-0.963676	-1.28476
0.80127	-0.980919	-1.29685
0.802002	-0.998199	-1.31465
0.802734	-1.01551	-1.32901
0.803467	-1.03286	-1.34113
0.804199	-1.05024	-1.35592
0.804932	-1.06764	-1.37439
0.805664	-1.08506	-1.39065
0.806396	-1.10251	-1.40552
0.807129	-1.11997	-1.41663
0.807861	-1.13745	-1.43316
0.808594	-1.15494	-1.44769
0.809326	-1.17244	-1.46365
0.810059	-1.18994	-1.48014
0.810791	-1.20745	-1.49354
0.811523	-1.22496	-1.5103
0.812256	-1.24247	-1.52212
0.812988	-1.25997	-1.53533
0.813721	-1.27746	-1.55189
0.814453	-1.29494	-1.56749
0.815186	-1.31241	-1.5836
0.815918	-1.32986	-1.59654
0.81665	-1.34729	-1.61326
0.817383	-1.36469	-1.62523
0.818115	-1.38207	-1.64315
0.818848	-1.39942	-1.6562
0.81958	-1.41674	-1.67307
0.820312	-1.43402	-1.68641
0.821045	-1.45126	-1.69945
0.821777	-1.46847	-1.71556
0.82251	-1.48562	-1.73
0.823242	-1.50273	-1.74147
0.823975	-1.51979	-1.75436
0.824707	-1.5368	-1.77128
0.825439	-1.55375	-1.78178
0.826172	-1.57064	-1.79882
0.826904	-1.58747	-1.81517
0.827637	-1.60424	-1.82878
0.828369	-1.62093	-1.83936
0.829102	-1.63755	-1.85523
0.829834	-1.6541	-1.86461
0.830566	-1.67058	-1.88374
0.831299	-1.68697	-1.89143
0.832031	-1.70327	-1.90881
0.832764	-1.7195	-1.92176
0.833496	-1.73563	-1.93491
0.834229	-1.75167	-1.94641
0.834961	-1.76761	-1.96329
0.835693	-1.78346	-1.97441
0.836426	-1.7992	-1.98727
0.837158	-1.81484	-1.9972
0.837891	-1.83038	-2.00927
0.838623	-1.8458	-2.01995
0.839355	-1.86111	-2.03889
0.840088	-1.87631	-2.04789
0.84082	-1.89138	-2.06147
0.841553	-1.90634	-2.07112
0.842285	-1.92117	-2.08208
0.843018	-1.93587	-2.09413
0.84375	-1.95044	-2.10937
0.844482	-1.96488	-2.1143
0.845215	-1.97918	-2.12608
0.845947	-1.99335	-2.13813
0.84668	-2.00737	-2.14871
0.847412	-2.02125	-2.16287
0.848145	-2.03498	-2.17095
0.848877	-2.04856	-2.18417
0.849609	-2.06199	-2.19297
0.850342	-2.07527	-2.2004
0.851074	-2.08838	-2.21738
0.851807	-2.10134	-2.22057
0.852539	-2.11413	-2.23071
0.853271	-2.12676	-2.2455
0.854004	-2.13922	-2.24987
0.854736	-2.1515	-2.26361
0.855469	-2.16362	-2.27029
0.856201	-2.17556	-2.28158
0.856934	-2.18732	-2.28594
0.857666	-2.19889	-2.29608
0.858398	-2.21029	-2.30519
0.859131	-2.2215	-2.31655
0.859863	-2.23252	-2.32351
0.860596	-2.24335	-2.33169
0.861328	-2.25398	-2.34084
0.862061	-2.26442	-2.34657
0.862793	-2.27467	-2.35107
0.863525	-2.28471	-2.36125
0.864258	-2.29455	-2.36419
0.86499	-2.30418	-2.37469
0.865723	-2.31361	-2.38471
0.866455	-2.32283	-2.39081
0.867188	-2.33184	-2.39429
0.86792	-2.34063	-2.3969
0.868652	-2.34921	-2.40335
0.869385	-2.35757	-2.41323
0.870117	-2.36571	-2.41857
0.87085	-2.37363	-2.42181
0.871582	-2.38132	-2.42639
0.872314	-2.38879	-2.42953
0.873047	-2.39603	-2.4367
0.873779	-2.40304	-2.44018
0.874512	-2.40982	-2.4433
0.875244	-2.41637	-2.4502
0.875977	-2.42268	-2.45083
0.876709	-2.42876	-2.45559
0.877441	-2.43459	-2.4589
0.878174	-2.44019	-2.46379
0.878906	-2.44554	-2.47021
0.879639	-2.45066	-2.46842
0.880371	-2.45552	-2.47414
0.881104	-2.46014	-2.47315
0.881836	-2.46451	-2.47376
0.882568	-2.46863	-2.47764
0.883301	-2.4725	-2.48358
0.884033	-2.47612	-2.48489
0.884766	-2.47948	-2.48623
0.885498	-2.48259	-2.48121
0.88623	-2.48544	-2.48478
0.886963	-2.48804	-2.4887
0.887695	-2.49037	-2.48663
0.888428	-2.49245	-2.4855
0.88916	-2.49426	-2.48835
0.889893	-2.49581	-2.48278
0.890625	-2.4971	-2.48484
0.891357	-2.49812	-2.48018
0.89209	-2.49888	-2.48544
0.892822	-2.49937	-2.47927
0.893555	-2.49959	-2.47921
0.894287	-2.49955	-2.47589
0.89502	-2.49923	-2.47462
0.895752	-2.49865	-2.47634
0.896484	-2.49779	-2.47129
0.897217	-2.49667	-2.46816
0.897949	-2.49527	-2.46463
0.898682	-2.4936	-2.46302
0.899414	-2.49165	-2.46029
0.900146	-2.48943	-2.45592
0.900879	-2.48694	-2.44791
0.901611	-2.48417	-2.44787
0.902344	-2.48113	-2.43821
0.903076	-2.47781	-2.44001
0.903809	-2.47421	-2.42856
0.904541	-2.47034	-2.42404
0.905273	-2.4662	-2.41973
0.906006	-2.46177	-2.41918
0.906738	-2.45707	-2.40644
0.907471	-2.45209	-2.40153
0.908203	-2.44684	-2.39425
0.908936	-2.4413	-2.39095
0.909668	-2.43549	-2.38133
0.9104	-2.42941	-2.37832
0.911133	-2.42304	-2.36573
0.911865	-2.4164	-2.3584
0.912598	-2.40948	-2.35685
0.91333	-2.40229	-2.34622
0.914062	-2.39482	-2.33437
0.914795	-2.38707	-2.33109
0.915527	-2.37905	-2.32226
0.91626	-2.37075	-2.31121
0.916992	-2.36218	-2.29833
0.917725	-2.35334	-2.28956
0.918457	-2.34422	-2.28179
0.919189	-2.33482	-2.27305
0.919922	-2.32516	-2.2632
0.920654	-2.31522	-2.25418
0.921387	-2.30501	-2.239
0.922119	-2.29453	-2.22919
0.922852	-2.28378	-2.21884
0.923584	-2.27276	-2.20628
0.924316	-2.26147	-2.19258
0.925049	-2.24992	-2.18369
0.925781	-2.2381	-2.16956
0.926514	-2.22601	-2.15602
0.927246	-2.21366	-2.14711
0.927979	-2.20105	-2.13341
0.928711	-2.18817	-2.11696
0.929443	-2.17503	-2.1079
0.930176	-2.16164	-2.09478
0.930908	-2.14798	-2.07677
0.931641	-2.13407	-2.06303
0.932373	-2.1199	-2.05388
0.933105	-2.10548	-2.03934
0.933838	-2.0908	-2.01972
0.93457	-2.07587	-2.00285
0.935303	-2.06069	-1.99398
0.936035	-2.04527	-1.97855
0.936768	-2.02959	-1.95755
0.9375	-2.01367	-1.94599
0.938232	-1.9975	-1.92994
0.938965	-1.9811	-1.9137
0.939697	-1.96445	-1.89796
0.94043	-1.94756	-1.88209
0.941162	-1.93044	-1.8599
0.941895	-1.91308	-1.84486
0.942627	-1.89549	-1.82881
0.943359	-1.87766	-1.80753
0.944092	-1.85961	-1.79484
0.944824	-1.84133	-1.77203
0.945557	-1.82282	-1.75841
0.946289	-1.80409	-1.73669
0.947021	-1.78513	-1.71868
0.947754	-1.76596	-1.70019
0.948486	-1.74657	-1.68332
0.949219	-1.72697	-1.66364
0.949951	-1.70715	-1.64096
0.950684	-1.68712	-1.62273
0.951416	-1.66688	-1.60652
0.952148	-1.64644	-1.58758
0.952881	-1.62579	-1.5619
0.953613	-1.60494	-1.54833
0.954346	-1.5839	-1.52179
0.955078	-1.56265	-1.50807
0.955811	-1.54122	-1.48655
0.956543	-1.51959	-1.46195
0.957275	-1.49777	-1.44578
0.958008	-1.47576	-1.42268
0.95874	-1.45358	-1.39753
