0.341309	0.129254	0.204127
0.342041	0.301585	0.209398
0.342773	0.520376	0.215041
0.343506	0.446806	0.21856
0.344238	-0.060158	0.218913
0.344971	0.577784	0.227726
0.345703	0.507198	0.231344
0.346436	0.424426	0.234894
0.347168	-0.267086	0.23398
0.3479	0.460469	0.243538
0.348633	0.539573	0.248337
0.349365	0.395716	0.251509
0.350098	0.410891	0.255866
0.35083	0.403348	0.260068
0.351562	0.414085	0.264414
0.352295	0.34333	0.26817
0.353027	0.312132	0.272224
0.35376	0.696068	0.279341
0.354492	0.510263	0.282266
0.355225	0.424454	0.285929
0.355957	0.4063	0.290091
0.356689	0.581655	0.295678
0.357422	0.56731	0.299864
0.358154	0.646167	0.304733
0.358887	-0.124362	0.303339
0.359619	0.0572957	0.308952
0.360352	0.346625	0.315348
0.361084	0.626596	0.321665
0.361816	-0.209028	0.319753
0.362549	0.482999	0.329079
0.363281	-0.0116052	0.329649
0.364014	0.364245	0.336614
0.364746	0.221115	0.339737
0.365479	-0.0622226	0.341808
0.366211	0.232501	0.348115
0.366943	0.57482	0.35475
0.367676	-0.0781886	0.354029
0.368408	0.138309	0.359686
0.369141	0.390193	0.365577
0.369873	0.0379868	0.366989
0.370605	-0.025664	0.370496
0.371338	0.297604	0.376822
0.37207	0.793806	0.384388
0.372803	0.737584	0.38785
0.373535	0.0455519	0.386592
0.374268	0.544727	0.394072
0.375	0.409981	0.396843
0.375732	0.678978	0.402548
0.376465	0.554316	0.405312
0.377197	0.225993	0.406532
0.37793	0.401413	0.411419
0.378662	0.250833	0.413859
0.379395	0.0901102	0.416178
0.380127	0.243441	0.420762
0.380859	0.163986	0.423581
0.381592	0.225017	0.427385
0.382324	0.552305	0.433099
0.383057	0.754498	0.437837
0.383789	0.0878388	0.436122
0.384521	0.571866	0.442827
0.385254	0.458475	0.445075
0.385986	0.289627	0.446856
0.386719	0.14195	0.448734
0.387451	0.877906	0.457062
0.388184	0.418232	0.456521
0.388916	0.557826	0.460332
0.389648	0.628687	0.463573
0.390381	0.508629	0.465344
0.391113	0.857387	0.470503
0.391846	0.172844	0.467984
0.392578	0.693338	0.474274
0.393311	0.971252	0.478708
0.394043	0.602833	0.478313
0.394775	0.612438	0.480631
0.395508	0.827092	0.484389
0.39624	0.75966	0.485996
0.396973	0.261516	0.484358
0.397705	0.33456	0.486854
0.398438	0.529323	0.490171
0.39917	0.899779	0.494707
0.399902	0.637826	0.494508
0.400635	1.0014	0.49884
0.401367	0.214744	0.494621
0.4021	0.785603	0.500322
0.402832	0.296119	0.498134
0.403564	0.423684	0.500411
0.404297	1.04933	0.506276
0.405029	0.880971	0.506211
0.405762	0.204644	0.502321
0.406494	0.157628	0.502985
0.407227	0.467373	0.506193
0.407959	0.671818	0.508541
0.408691	0.450203	0.507666
0.409424	0.606608	0.509491
0.410156	0.541435	0.509598
0.410889	0.854662	0.512406
0.411621	0.145269	0.507595
0.412354	0.145659	0.507925
0.413086	0.333625	0.509549
0.413818	0.967885	0.514372
0.414551	0.278724	0.509359
0.415283	0.982274	0.514516
0.416016	0.88964	0.513719
0.416748	0.827353	0.513057
0.41748	0.535906	0.510616
0.418213	0.653426	0.511098
0.418945	0.519314	0.509636
0.419678	0.725438	0.51059
0.42041	0.911824	0.511308
0.421143	0.968407	0.510979
0.421875	0.541029	0.506994
0.422607	0.461617	0.50548
0.42334	0.878044	0.507528
0.424072	0.660386	0.504813
0.424805	0.148328	0.499839
0.425537	1.07188	0.505348
0.42627	0.978517	0.503274
0.427002	1.08895	0.50261
0.427734	0.841109	0.499215
0.428467	1.0685	0.499229
0.429199	0.129123	0.490557
0.429932	0.188352	0.489149
0.430664	0.617635	0.490376
0.431396	0.454211	0.487146
0.432129	0.667539	0.4866
0.432861	1.02947	0.487057
0.433594	0.177211	0.47848
0.434326	0.679215	0.479788
0.435059	1.03973	0.479963
0.435791	0.373758	0.472488
0.436523	0.50847	0.47082
0.437256	0.178395	0.465639
0.437988	0.214681	0.463068
0.438721	0.255592	0.460442
0.439453	0.862192	0.461895
0.440186	0.606123	0.456905
0.440918	0.763776	0.454875
0.44165	0.235616	0.447706
0.442383	0.185152	0.443969
0.443115	0.528806	0.443049
0.443848	1.05697	0.443402
0.44458	0.579007	0.436259
0.445312	0.843256	0.434499
0.446045	0.787989	0.430301
0.446777	0.0926369	0.421305
0.44751	0.84523	0.422891
0.448242	0.714053	0.417885
0.448975	0.926003	0.415325
0.449707	0.789829	0.41012
0.450439	0.411741	0.403053
0.451172	0.852145	0.401935
0.451904	0.777787	0.396947
0.452637	0.460255	0.39009
0.453369	0.331401	0.384545
0.454102	0.0952079	0.378133
0.454834	0.992724	0.379996
0.455566	0.227649	0.369538
0.456299	0.141183	0.364004
0.457031	0.542816	0.361993
0.457764	0.140495	0.353987
0.458496	0.390432	0.350715
0.459229	0.929278	0.349501
0.459961	0.199513	0.338872
0.460693	0.488494	0.33568
0.461426	0.0711377	0.327216
0.462158	-0.0490137	0.320876
0.462891	-0.0129611	0.31562
0.463623	0.730602	0.315512
0.464355	0.085683	0.305113
0.465088	0.0747899	0.299321
0.46582	0.165648	0.294218
0.466553	0.0526615	0.287553
0.467285	0.567692	0.285455
0.468018	-0.073191	0.274784
0.46875	0.762688	0.274935
0.469482	0.586618	0.267576
0.470215	0.702701	0.262314
0.470947	0.411895	0.254002
0.47168	0.452384	0.248078
0.472412	0.43702	0.241691
0.473145	0.772968	0.237843
0.473877	0.25882	0.227684
0.474609	0.17417	0.220642
0.475342	0.197772	0.214351
0.476074	0.560068	0.21051
0.476807	0.244634	0.201634
0.477539	0.171271	0.194498
0.478271	-0.22588	0.184937
0.479004	0.377956	0.182709
0.479736	0.712068	0.178457
0.480469	-0.0814561	0.165861
0.481201	-0.221631	0.158042
0.481934	0.657482	0.157697
0.482666	0.140449	0.147036
0.483398	0.295613	0.141294
0.484131	-0.236173	0.130461
0.484863	0.133196	0.126239
0.485596	0.331063	0.120725
0.486328	0.549586	0.115337
0.487061	0.280875	0.106336
0.487793	0.474781	0.10072
0.488525	-0.208816	0.0886178
0.489258	0.416599	0.0861377
0.48999	0.132734	0.0769408
0.490723	-0.184459	0.0674809
0.491455	0.284205	0.0637936
0.492188	-0.168275	0.0533064
0.49292	-0.361849	0.0447132
0.493652	-0.176375	0.0389003
0.494385	0.419329	0.0360989
0.495117	0.218163	0.0274188
0.49585	-0.252567	0.0167456
0.496582	-0.163091	0.010193
0.497314	-0.440914	0.000930255
0.498047	0.120022	-0.00215712
0.498779	-0.420074	-0.0133565
0.499512	-0.00513107	-0.0175211
0.500244	0.490706	-0.0210885
0.500977	-0.438213	-0.0351482
0.501709	-0.411045	-0.042161
0.502441	0.427355	-0.0431925
0.503174	-0.286581	-0.0556517
0.503906	-0.391023	-0.0636127
0.504639	0.335109	-0.0654457
0.505371	0.112813	-0.0742535
0.506104	0.172257	-0.0809731
0.506836	0.375375	-0.0866201
0.507568	-0.468733	-0.0999655
0.508301	-0.202557	-0.105115
0.509033	0.227993	-0.109035
0.509766	0.124125	-0.116872
0.510498	-0.406804	-0.127834
0.51123	0.349176	-0.129293
0.511963	-0.120213	-0.139754
0.512695	0.0740906	-0.145301
0.513428	-0.477992	-0.156318
0.51416	-0.469557	-0.163179
0.514893	0.281455	-0.16454
0.515625	-0.454987	-0.176826
0.516357	-0.251838	-0.182159
0.51709	0.104139	-0.186333
0.517822	0.175813	-0.192565
0.518555	-0.0824682	-0.201192
0.519287	-0.627697	-0.211894
0.52002	0.175485	-0.212625
0.520752	-0.512517	-0.2243
0.521484	-0.588487	-0.231425
0.522217	-0.360998	-0.236271
0.522949	-0.543793	-0.244096
0.523682	-0.539309	-0.250495
0.524414	-0.275274	-0.254936
0.525146	-0.610292	-0.263741
0.525879	-0.310367	-0.26782
0.526611	-0.1414	-0.272814
0.527344	-0.740919	-0.283417
0.528076	-0.65393	-0.288909
0.528809	-0.416168	-0.293238
0.529541	-0.803228	-0.302113
0.530273	-0.551021	-0.306224
0.531006	-0.0377712	-0.308354
0.531738	0.0150118	-0.313818
0.532471	-0.827374	-0.325816
0.533203	-0.835799	-0.33161
0.533936	-0.0178048	-0.331254
0.534668	-0.320374	-0.33909
0.5354	-0.125317	-0.343197
0.536133	-0.850255	-0.354015
0.536865	-0.135271	-0.354161
0.537598	-0.180115	-0.359837
0.53833	-0.632444	-0.368447
0.539062	-0.705297	-0.374192
0.539795	-0.385188	-0.376973
0.540527	-0.756907	-0.384779
0.54126	-0.0791471	-0.384783
0.541992	-0.295419	-0.3913
0.542725	-0.855152	-0.400274
0.543457	-0.856639	-0.405061
0.544189	-0.140176	-0.404484
0.544922	-0.463766	-0.411492
0.545654	-0.639448	-0.417334
0.546387	-0.909956	-0.423797
0.547119	-0.961024	-0.428566
0.547852	-0.463295	-0.429212
0.548584	-0.425509	-0.433167
0.549316	-0.299305	-0.43639
0.550049	-0.392852	-0.44115
0.550781	-0.259902	-0.44416
0.551514	-0.887828	-0.452692
0.552246	-0.360397	-0.45263
0.552979	-0.967271	-0.46084
0.553711	-0.0740521	-0.457915
0.554443	-0.486017	-0.464519
0.555176	-0.927532	-0.471256
0.555908	-1.03507	-0.475446
0.556641	-0.621454	-0.47571
0.557373	-0.358031	-0.476994
0.558105	-0.263088	-0.479431
0.558838	-0.567068	-0.484719
0.55957	-0.581405	-0.487784
0.560303	-0.524138	-0.490233
0.561035	-0.273367	-0.491167
0.561768	-0.353565	-0.494449
0.5625	-0.969291	-0.501586
0.563232	-1.08343	-0.504937
0.563965	-0.47916	-0.502906
0.564697	-0.30454	-0.503948
0.56543	-0.971896	-0.511102
0.566162	-0.362689	-0.50876
0.566895	-0.465285	-0.51157
0.567627	-0.450011	-0.513419
0.568359	-1.01037	-0.519416
0.569092	-0.377455	-0.516531
0.569824	-0.407339	-0.518435
0.570557	-0.464162	-0.520446
0.571289	-0.787767	-0.524328
0.572021	-0.685858	-0.524983
0.572754	-0.830748	-0.527363
0.573486	-1.01603	-0.529948
0.574219	-0.536794	-0.527544
0.574951	-0.149108	-0.525722
0.575684	-0.936237	-0.532461
0.576416	-0.558861	-0.530528
0.577148	-0.578339	-0.531426
0.577881	-0.802299	-0.533738
0.578613	-0.527895	-0.532285
0.579346	-1.12931	-0.537192
0.580078	-1.08552	-0.537253
0.580811	-0.71196	-0.534792
0.581543	-0.613265	-0.534264
0.582275	-0.579843	-0.534125
0.583008	-0.145177	-0.530939
0.58374	-0.79199	-0.535628
0.584473	-0.83517	-0.535779
0.585205	-1.01276	-0.536829
0.585938	-0.770367	-0.534695
0.58667	-0.206053	-0.530099
0.587402	-0.205928	-0.529569
0.588135	-0.627925	-0.53206
0.588867	-0.451565	-0.530054
0.5896	-0.551325	-0.529992
0.590332	-0.955465	-0.532085
0.591064	-0.337007	-0.526558
0.591797	-0.801532	-0.528921
0.592529	-0.233362	-0.523589
0.593262	-0.669663	-0.525571
0.593994	-0.45586	-0.522679
0.594727	-0.783978	-0.523693
0.595459	-0.363497	-0.519108
0.596191	-0.333441	-0.517316
0.596924	-0.180909	-0.514538
0.597656	-0.371466	-0.514204
0.598389	-0.127394	-0.510588
0.599121	-0.596472	-0.512143
0.599854	-0.805626	-0.511703
0.600586	-0.784765	-0.509489
0.601318	-0.978822	-0.508779
0.602051	-0.788904	-0.505163
0.602783	-0.723898	-0.502389
0.603516	-0.54418	-0.498694
0.604248	-0.255477	-0.49412
0.60498	-0.157092	-0.490873
0.605713	-0.542883	-0.491119
0.606445	-0.9013	-0.49109
0.607178	-0.846532	-0.487945
0.60791	-0.410479	-0.48192
0.608643	-0.527202	-0.479897
0.609375	-0.90895	-0.479757
0.610107	-0.473732	-0.473531
0.61084	-1.01354	-0.47442
0.611572	-0.220146	-0.465422
0.612305	-0.886034	-0.467108
0.613037	-0.831457	-0.463423
0.61377	-0.421207	-0.457055
0.614502	-0.55335	-0.454621
0.615234	-0.932459	-0.453945
0.615967	-0.960492	-0.450624
0.616699	-0.88094	-0.446452
0.617432	-0.590399	-0.440668
0.618164	-0.200309	-0.434095
0.618896	-0.0931796	-0.429552
0.619629	-0.652709	-0.429866
0.620361	-0.4559	-0.424556
0.621094	-0.107544	-0.418079
0.621826	-0.139118	-0.414351
0.622559	-0.154548	-0.410456
0.623291	-0.788534	-0.411071
0.624023	-0.0174863	-0.40129
0.624756	-0.846436	-0.40325
0.625488	-0.418969	-0.395913
0.626221	-0.47187	-0.392073
0.626953	-0.0158982	-0.384444
0.627686	-0.49394	-0.383657
0.628418	0.0633627	-0.375206
0.62915	-0.843197	-0.377502
0.629883	-0.270696	-0.36887
0.630615	-0.281672	-0.364502
0.631348	-0.309394	-0.360227
0.63208	-0.123185	-0.354346
0.632812	-0.703592	-0.354084
0.633545	-0.275874	-0.346369
0.634277	-0.301124	-0.341966
0.63501	-0.552372	-0.339204
0.635742	-0.0751307	-0.331054
0.636475	-0.695281	-0.330968
0.637207	-0.0839178	-0.321791
0.637939	0.00887322	-0.316417
0.638672	-0.644744	-0.316526
0.639404	0.0406449	-0.306758
0.640137	-0.58164	-0.30661
0.640869	0.149128	-0.296485
0.641602	-0.0641461	-0.293305
0.642334	-0.251838	-0.28993
0.643066	-0.330224	-0.285745
0.643799	-0.201186	-0.280028
0.644531	-0.426576	-0.276919
0.645264	-0.526596	-0.272887
0.645996	-0.0378262	-0.26452
0.646729	-0.498525	-0.26315
0.647461	-0.433925	-0.257915
0.648193	-0.524192	-0.253829
0.648926	-0.0443662	-0.245551
0.649658	-0.530436	-0.244399
0.650391	-0.105454	-0.236547
0.651123	-0.0750986	-0.231617
0.651855	-0.474565	-0.229869
0.652588	-0.483979	-0.225265
0.65332	-0.471558	-0.220519
0.654053	0.0942389	-0.211719
0.654785	0.263963	-0.205859
0.655518	-0.311147	-0.20551
0.65625	-0.324807	-0.201052
0.656982	-0.187558	-0.195511
0.657715	-0.0211889	-0.189785
0.658447	-0.564927	-0.189323
0.65918	-0.0551893	-0.181134
0.659912	-0.284861	-0.178427
0.660645	0.256749	-0.170076
0.661377	0.105388	-0.16687
0.662109	-0.44641	-0.166654
0.662842	-0.534634	-0.163066
0.663574	0.0371926	-0.154661
0.664307	0.264511	-0.14884
0.665039	-0.0190415	-0.146831
0.665771	0.466738	-0.139205
0.666504	-0.18459	-0.140007
0.667236	0.298762	-0.132504
0.667969	-0.323201	-0.133199
0.668701	0.506502	-0.123258
0.669434	0.521402	-0.119378
0.670166	-0.0437254	-0.119832
0.670898	-0.312064	-0.118162
0.671631	0.17488	-0.110993
0.672363	0.115896	-0.107911
0.673096	0.264749	-0.103367
0.673828	-0.225742	-0.103602
0.674561	0.308018	-0.0963628
0.675293	0.439672	-0.0921591
0.676025	-0.0461778	-0.0925789
0.676758	0.045609	-0.0888202
0.67749	0.339226	-0.083653
0.678223	0.270519	-0.0812346
0.678955	0.340912	-0.077873
0.679688	-0.235936	-0.0793624
0.68042	-0.14597	-0.0760246
0.681152	0.373012	-0.0696131
0.681885	0.298251	-0.0676633
0.682617	0.150922	-0.0663377
0.68335	0.203919	-0.0636276
0.684082	-0.0297667	-0.0631221
0.684814	0.263576	-0.0588287
0.685547	0.220854	-0.0571068
0.686279	0.551537	-0.0527316
0.687012	0.0647812	-0.0544768
0.687744	-0.268868	-0.0551945
0.688477	0.540264	-0.0475961
0.689209	0.394896	-0.0471321
0.689941	0.537365	-0.0446525
0.690674	-0.282649	-0.0493689
0.691406	0.394556	-0.043164
0.692139	0.544851	-0.0409494
0.692871	0.152694	-0.0428408
0.693604	0.554603	-0.0389945
0.694336	0.18495	-0.0409446
0.695068	-0.27302	-0.0436594
0.695801	0.270981	-0.039109
0.696533	0.404144	-0.0377016
0.697266	0.473313	-0.0368835
0.697998	0.14242	-0.0391315
0.69873	-0.216739	-0.0417079
0.699463	-0.062178	-0.0406216
0.700195	-0.105768	-0.0411176
0.700928	0.460133	-0.0372476
0.70166	0.678939	-0.0360591
0.702393	0.0524376	-0.0412231
0.703125	0.702331	-0.0371118
0.703857	0.434236	-0.0398905
0.70459	0.727183	-0.0386652
0.705322	0.224051	-0.0434337
0.706055	0.00335352	-0.0462526
0.706787	0.0571139	-0.0471813
0.70752	-0.158075	-0.0502236
0.708252	0.573208	-0.0464274
0.708984	-0.047541	-0.0527246
0.709717	0.245428	-0.0524262
0.710449	0.638085	-0.0515291
0.711182	-0.1784	-0.0596752
0.711914	-0.0355537	-0.0608919
0.712646	0.494932	-0.0593909
0.713379	-0.14609	-0.0666579
0.714111	0.669554	-0.063334
0.714844	0.34605	-0.0685409
0.715576	0.308705	-0.0717801
0.716309	0.522219	-0.0733121
0.717041	-0.174854	-0.081693
0.717773	0.326042	-0.0813912
0.718506	0.079898	-0.0867343
0.719238	0.512459	-0.0872206
0.719971	0.0791274	-0.0942281
0.720703	0.498827	-0.0950954
0.721436	0.569101	-0.0986802
0.722168	0.287341	-0.105002
0.7229	0.660598	-0.106643
0.723633	0.294062	-0.113878
0.724365	0.228539	-0.11904
0.725098	-0.0271309	-0.125747
0.72583	0.253945	-0.128646
0.726562	-0.0818085	-0.136233
0.727295	-0.0465179	-0.141232
0.728027	-0.270411	-0.148285
0.72876	0.171451	-0.150579
0.729492	0.258966	-0.155629
0.730225	-0.181497	-0.164712
0.730957	-0.0095796	-0.16943
0.731689	0.456116	-0.172128
0.732422	0.307707	-0.179494
0.733154	-0.128474	-0.189124
0.733887	0.520141	-0.190908
0.734619	0.514142	-0.197658
0.735352	0.608174	-0.203814
0.736084	0.615656	-0.210752
0.736816	0.425356	-0.219289
0.737549	0.196102	-0.228255
0.738281	0.166624	-0.235892
0.739014	0.19039	-0.243279
0.739746	0.264783	-0.250434
0.740479	-0.262909	-0.262164
0.741211	0.515772	-0.264412
0.741943	0.0239555	-0.276158
0.742676	0.0643339	-0.284123
0.743408	0.264288	-0.29105
0.744141	-0.155507	-0.302681
0.744873	-0.394969	-0.31312
0.745605	0.180338	-0.317693
0.746338	0.396278	-0.325049
0.74707	0.093739	-0.336359
0.747803	0.416	-0.343201
0.748535	-0.0841849	-0.356233
0.749268	0.2805	-0.363027
0.75	-0.358793	-0.377348
0.750732	-0.0795372	-0.385033
0.751465	-0.269478	-0.396303
0.752197	0.182437	-0.402973
0.75293	0.0251006	-0.414259
0.753662	0.0111288	-0.424614
0.754395	-0.0670292	-0.435567
0.755127	-0.368362	-0.448289
0.755859	0.186078	-0.454829
0.756592	-0.238691	-0.468704
0.757324	-0.541067	-0.481798
0.758057	0.11254	-0.487969
0.758789	-0.29943	-0.502107
0.759521	0.213392	-0.509549
0.760254	-0.356576	-0.525083
0.760986	0.207837	-0.532375
0.761719	-0.249534	-0.547306
0.762451	0.261114	-0.555217
0.763184	0.304239	-0.566683
0.763916	-0.367868	-0.583525
0.764648	-0.342273	-0.595334
0.765381	-0.251826	-0.606771
0.766113	-0.716854	-0.622404
0.766846	-0.103751	-0.630197
0.767578	-0.245282	-0.64365
0.768311	-0.127342	-0.65529
0.769043	-0.29046	-0.669098
0.769775	-0.726513	-0.685013
0.770508	-0.278119	-0.694507
0.77124	0.0669499	-0.704854
0.771973	0.00412855	-0.718296
0.772705	-0.178047	-0.732707
0.773438	-0.544825	-0.748565
0.77417	-0.788516	-0.763602
0.774902	-0.509533	-0.774872
0.775635	-0.0242297	-0.784705
0.776367	-0.272304	-0.800019
0.7771	-0.0617185	-0.812034
0.777832	-0.867818	-0.831613
0.778564	-0.551353	-0.842998
0.779297	-0.75527	-0.858289
0.780029	-0.853313	-0.87287
0.780762	-0.87264	-0.88694
0.781494	-0.477762	-0.898026
0.782227	-1.05205	-0.916315
0.782959	-0.630257	-0.92733
0.783691	-0.659713	-0.941729
0.784424	-0.679961	-0.956119
0.785156	-0.735945	-0.970829
0.785889	-0.710545	-0.984993
0.786621	-0.391013	-0.997044
0.787354	-0.409359	-1.01163
0.788086	-0.281315	-1.02519
0.788818	-0.414463	-1.04072
0.789551	-0.807206	-1.05821
0.790283	-0.808045	-1.07285
0.791016	-0.810456	-1.08754
0.791748	-0.353374	-1.09888
0.79248	-0.777178	-1.11675
0.793213	-0.317963	-1.12815
0.793945	-0.502439	-1.14432
0.794678	-0.975552	-1.16264
0.79541	-0.684863	-1.17536
0.796143	-1.22233	-1.19421
0.796875	-0.925212	-1.20693
0.797607	-1.34149	-1.22493
0.79834	-1.37946	-1.24015
0.799072	-1.31611	-1.25465
0.799805	-0.507352	-1.26367
0.800537	-1.33686	-1.28476
0.80127	-0.942351	-1.29685
0.802002	-1.3227	-1.31465
0.802734	-1.23533	-1.32901
0.803467	-0.845094	-1.34113
0.804199	-0.815405	-1.35592
0.804932	-1.28704	-1.37439
0.805664	-1.45963	-1.39065
0.806396	-1.4439	-1.40552
0.807129	-0.920188	-1.41663
0.807861	-1.13305	-1.43316
0.808594	-1.07611	-1.44769
0.809326	-1.21696	-1.46365
0.810059	-1.43217	-1.48014
0.810791	-1.23109	-1.49354
0.811523	-1.48889	-1.5103
0.812256	-1.08055	-1.52212
0.812988	-0.863943	-1.53533
0.813721	-1.1077	-1.55189
0.814453	-1.22574	-1.56749
0.815186	-1.41632	-1.5836
0.815918	-1.18416	-1.59654
0.81665	-1.46991	-1.61326
0.817383	-1.11675	-1.62523
0.818115	-1.57699	-1.64315
0.818848	-1.38322	-1.6562
0.81958	-1.71589	-1.67307
0.820312	-1.57529	-1.68641
0.821045	-1.40233	-1.69945
0.821777	-1.65441	-1.71556
0.82251	-1.68778	-1.73
0.823242	-1.32698	-1.74147
0.823975	-1.16717	-1.75436
0.824707	-1.56346	-1.77128
0.825439	-1.09781	-1.78178
0.826172	-1.53026	-1.79882
0.826904	-1.8793	-1.81517
0.827637	-1.8677	-1.82878
0.828369	-1.45511	-1.83936
0.829102	-1.77077	-1.85523
0.829834	-1.21779	-1.86461
0.830566	-2.00035	-1.88374
0.831299	-1.24136	-1.89143
0.832031	-1.81148	-1.90881
0.832764	-1.7915	-1.92176
0.833496	-1.81365	-1.93491
0.834229	-1.6238	-1.94641
0.834961	-2.1777	-1.96329
0.835693	-1.96546	-1.97441
0.836426	-2.00158	-1.98727
0.837158	-1.65573	-1.9972
0.837891	-1.61629	-2.00927
0.838623	-1.40249	-2.01995
0.839355	-2.32462	-2.03889
0.840088	-1.91427	-2.04789
0.84082	-2.14299	-2.06147
0.841553	-1.85364	-2.07112
0.842285	-1.75828	-2.08208
0.843018	-1.82874	-2.09413
0.84375	-2.34881	-2.10937
0.844482	-1.48794	-2.1143
0.845215	-1.57421	-2.12608
0.845947	-1.71597	-2.13813
0.84668	-1.67781	-2.14871
0.847412	-2.14293	-2.16287
0.848145	-1.80166	-2.17095
0.848877	-2.17862	-2.18417
0.849609	-1.9755	-2.19297
0.850342	-1.60542	-2.2004
0.851074	-2.55261	-2.21738
0.851807	-1.64806	-2.22057
0.852539	-1.70797	-2.23071
0.853271	-2.42077	-2.2455
0.854004	-1.74033	-2.24987
0.854736	-2.35355	-2.26361
0.855469	-2.02963	-2.27029
0.856201	-2.3547	-2.28158
0.856934	-1.7615	-2.28594
0.857666	-1.97499	-2.29608
0.858398	-2.07143	-2.30519
0.859131	-2.49806	-2.31655
0.859863	-2.3495	-2.32351
0.860596	-2.3904	-2.33169
0.861328	-2.58723	-2.34084
0.862061	-2.34492	-2.34657
0.862793	-1.95968	-2.35107
0.863525	-2.36956	-2.36125
0.864258	-1.82235	-2.36419
0.86499	-2.32632	-2.37469
0.865723	-2.79134	-2.38471
0.866455	-2.749	-2.39081
0.867188	-2.37704	-2.39429
0.86792	-1.91338	-2.3969
0.868652	-1.998	-2.40335
0.869385	-2.57321	-2.41323
0.870117	-2.56015	-2.41857
0.87085	-2.2891	-2.42181
0.871582	-2.22702	-2.42639
0.872314	-1.99674	-2.42953
0.873047	-2.34166	-2.4367
0.873779	-2.21298	-2.44018
0.874512	-2.0645	-2.4433
0.875244	-2.45583	-2.4502
0.875977	-2.02663	-2.45083
0.876709	-2.18455	-2.45559
0.877441	-2.1761	-2.4589
0.878174	-2.41015	-2.46379
0.878906	-2.88048	-2.47021
0.879639	-2.26635	-2.46842
0.880371	-2.70158	-2.47414
0.881104	-2.25622	-2.47315
0.881836	-2.05676	-2.47376
0.882568	-2.33167	-2.47764
0.883301	-2.91563	-2.48358
0.884033	-2.90162	-2.48489
0.884766	-2.92302	-2.48623
0.885498	-2.11074	-2.48121
0.88623	-2.49579	-2.48478
0.886963	-2.95938	-2.4887
0.887695	-2.64066	-2.48663
0.888428	-2.48052	-2.4855
0.88916	-2.89178	-2.48835
0.889893	-2.1913	-2.48278
0.890625	-2.55793	-2.48484
0.891357	-2.04444	-2.48018
0.89209	-2.91002	-2.48544
0.892822	-2.25464	-2.47927
0.893555	-2.46139	-2.47921
0.894287	-2.25638	-2.47589
0.89502	-2.36245	-2.47462
0.895752	-2.90607	-2.47634
0.896484	-2.56456	-2.47129
0.897217	-2.51456	-2.46816
0.897949	-2.44216	-2.46463
0.898682	-2.66431	-2.46302
0.899414	-2.76534	-2.46029
0.900146	-2.67783	-2.45592
0.900879	-2.12761	-2.44791
0.901611	-2.69279	-2.44787
0.902344	-1.98522	-2.43821
0.903076	-2.86454	-2.44001
0.903809	-1.97892	-2.42856
0.904541	-2.06668	-2.42404
0.905273	-2.21596	-2.41973
0.906006	-2.9096	-2.41918
0.906738	-1.9789	-2.40644
0.907471	-2.1454	-2.40153
0.908203	-2.02282	-2.39425
0.908936	-2.47348	-2.39095
0.909668	-2.10015	-2.38133
0.9104	-2.65568	-2.37832
0.911133	-1.94329	-2.36573
0.911865	-1.97858	-2.3584
0.912598	-2.83124	-2.35685
0.91333	-2.48337	-2.34622
0.914062	-2.00331	-2.33437
0.914795	-2.71997	-2.33109
0.915527	-2.71539	-2.32226
0.91626	-2.44104	-2.31121
0.916992	-1.95191	-2.29833
0.917725	-2.0529	-2.28956
0.918457	-2.32193	-2.28179
0.919189	-2.49132	-2.27305
0.919922	-2.54261	-2.2632
0.920654	-2.73982	-2.25418
0.921387	-2.13223	-2.239
0.922119	-2.28567	-2.22919
0.922852	-2.39677	-2.21884
0.923584	-2.24065	-2.20628
0.924316	-1.96123	-2.19258
0.925049	-2.367	-2.18369
0.925781	-2.09271	-2.16956
0.926514	-1.93047	-2.15602
0.927246	-2.42708	-2.14711
0.927979	-2.30543	-2.13341
0.928711	-1.84047	-2.11696
0.929443	-2.41029	-2.1079
0.930176	-2.45933	-2.09478
0.930908	-1.87626	-2.07677
0.931641	-1.9015	-2.06303
0.932373	-2.58224	-2.05388
0.933105	-2.56002	-2.03934
0.933838	-1.87848	-2.01972
0.93457	-1.60039	-2.00285
0.935303	-2.437	-1.99398
0.936035	-2.41402	-1.97855
0.936768	-1.6626	-1.95755
0.9375	-2.22287	-1.94599
0.938232	-2.2026	-1.92994
0.938965	-2.18439	-1.9137
0.939697	-2.26338	-1.89796
0.94043	-2.35222	-1.88209
0.941162	-1.61144	-1.8599
0.941895	-1.86852	-1.84486
0.942627	-2.0176	-1.82881
0.943359	-1.48326	-1.80753
0.944092	-2.14226	-1.79484
0.944824	-1.45458	-1.77203
0.945557	-2.04142	-1.75841
0.946289	-1.55463	-1.73669
0.947021	-1.59815	-1.71868
0.947754	-1.60164	-1.70019
0.948486	-1.85173	-1.68332
0.949219	-1.74444	-1.66364
0.949951	-1.25625	-1.64096
0.950684	-1.39666	-1.62273
0.951416	-1.83665	-1.60652
0.952148	-1.9308	-1.58758
0.952881	-1.13302	-1.5619
0.953613	-2.00299	-1.54833
0.954346	-1.13569	-1.52179
0.955078	-2.03223	-1.50807
0.955811	-1.89381	-1.48655
0.956543	-1.35906	-1.46195
0.957275	-1.99186	-1.44578
0.958008	-1.70466	-1.42268
0.95874	-1.16181	-1.39753
0.959473	-1.0583	-1.37546
0.960205	-1.34676	-1.35612
